,1,0,-1,-2,-3,-4,-5,-6,-7,-8,"Po=1.5W"
0,0,0,,,,,,,,,
5,1.6,0.2,,,,,,,,,
10,2.6,0.4,,,,,,,,,
15,3.6,0.6,0,,,,,,,,
20,4.2,0.8,0.05,,,,,,,,
25,5.1,1.1,0.1,0,,,,,,,
30,6,1.5,0.2,0.005,,,,,,,
35,6.6,1.9,0.3,0.0125,,,,,,,
40,7.3,2.3,0.5,0.025,,,,,,,
45,8.2,2.8,0.7,0.05,0,,,,,,
50,9,3.3,0.9,0.1,0.005,,,,,,
55,9.9,3.9,1.1,0.2,0.0125,,,,,,
60,10.7,4.6,1.3,0.3,0.025,0,,,,,
65,11.6,5.2,1.6,0.4,0.05,0.005,,,,,
70,12.4,6.1,2,0.6,0.1,0.0125,,,,,
75,13.2,7,2.4,0.7,0.2,0.025,,,,,
80,14,7.8,3,0.9,0.25,0.05,,,,,
85,,8.8,3.6,1.1,0.35,0.075,,,,,
90,,9.6,4.1,1.4,0.4,0.1,,,,,
95,,10.7,4.8,1.7,0.5,0.15,0,,,,
100,,11.6,5.4,2,0.7,0.2,0.025,,,,
105,,12.4,6.2,2.4,0.85,0.25,0.05,0,,,
110,,13.6,7,2.6,1,0.35,0.075,0.0125,,,13.6363636363636
115,,,8,3.3,1.3,0.4,0.1,0.025,0,,13.0434782608696
120,,,9,3.9,1.5,0.5,0.15,0.05,0.0125,,12.5
125,,,10,4.4,1.8,0.6,0.2,0.075,0.025,,12
130,,,10.9,5.1,2.1,0.75,0.25,0.1,0.05,,11.5384615384615
135,,,11.8,5.7,2.4,0.9,0.3,0.15,0.075,,11.1111111111111
140,,,12.7,6.4,2.8,1.1,0.35,0.2,0.1,,10.7142857142857
145,,,13.6,7.2,3.3,1.3,0.45,0.25,0.125,,10.3448275862069
150,,,,8,3.8,1.6,0.55,0.3,0.15,,10
155,,,,8.8,4.4,1.9,0.7,0.35,0.175,0,9.67741935483871
160,,,,9.8,4.9,2.3,0.8,0.4,0.2,0.0125,9.375
165,,,,10.6,5.5,2.6,1,0.5,0.25,0.025,9.09090909090909
170,,,,11.5,6.2,3,1.15,0.6,0.3,0.05,8.82352941176471
175,,,,12.5,6.8,3.4,1.35,0.7,0.35,0.075,8.57142857142857
180,,,,13.5,7.5,3.9,1.6,0.8,0.375,0.1,8.33333333333333
185,,,,,8.3,4.4,1.9,0.9,0.425,0.125,8.10810810810811
190,,,,,9,5,2.1,1.1,0.5,0.15,7.89473684210526
195,,,,,10,5.5,2.4,1.25,0.55,0.175,7.69230769230769
200,,,,,10.9,6.1,2.75,1.4,0.65,0.2,7.5
205,,,,,11.6,6.8,3.1,1.7,0.75,0.225,7.31707317073171
210,,,,,12.5,7.5,3.5,1.9,0.85,0.25,7.14285714285714
215,,,,,13.5,8.2,3.9,2.1,1,0.35,6.97674418604651
220,,,,,,9,4.3,2.5,1.15,0.45,6.81818181818182
225,,,,,,9.7,4.7,2.8,1.35,0.55,6.66666666666667
230,,,,,,10.5,5.2,3.1,1.55,0.7,6.52173913043478
235,,,,,,11.3,5.8,3.5,1.75,0.8,6.38297872340426
240,,,,,,12.2,6.5,3.9,2.05,1,6.25
245,,,,,,,7.1,4.3,2.3,1.15,6.12244897959184
250,,,,,,,7.8,4.7,2.6,1.3,6
255,,,,,,,8.6,5.2,2.95,1.6,5.88235294117647
260,,,,,,,9.4,5.8,3.3,1.8,5.76923076923077
265,,,,,,,10.2,6.4,3.7,2.1,5.66037735849057
270,,,,,,,,7,4,2.35,5.55555555555556
275,,,,,,,,7.6,4.4,2.6,5.45454545454545
280,,,,,,,,8.3,4.9,2.95,5.35714285714286
285,,,,,,,,,5.5,3.3,5.26315789473684
290,,,,,,,,,6,3.6,5.17241379310345
295,,,,,,,,,6.6,4,5.08474576271186
300,,,,,,,,,7.2,4.4,5
305,,,,,,,,,,4.9,4.91803278688525
310,,,,,,,,,,,4.83870967741936
