,0,-4,-8,-12,-16,-20,-24,-28,-32,-36,-40,-44,-48,"Na=50W"
0,0,,,,,,,,,,,,,
25,18.06,0,,,,,,,,,,,,
50,41.67,5.56,0,,,,,,,,,,,
75,65.28,19.44,1.39,,,,,,,,,,,
100,93.75,40.28,6.94,0,,,,,,,,,,
125,122.22,62.5,20.83,2.78,,,,,,,,,,
150,153.82,87.5,41.67,9.72,0,,,,,,,,,
175,185.42,115.28,62.5,22.22,4.17,,,,,,,,,
200,217.01,145.83,87.5,40.28,11.11,0,,,,,,,,250
225,248.61,178.47,115.28,59.72,25,2.78,,,,,,,,222.222222222222
250,,211.11,145.37,84.72,43.06,9.72,0,,,,,,,200
275,,,175.47,111.11,62.5,25,2.78,,,,,,,181.818181818182
300,,,205.56,140.97,84.72,43.06,11.11,0,,,,,,166.666666666667
325,,,,170.83,109.72,62.5,25,4.17,,,,,,153.846153846154
350,,,,,136.81,84.72,44.44,15.28,0,,,,,142.857142857143
375,,,,,163.89,111.11,62.5,29.17,4.17,,,,,133.333333333333
400,,,,,,137.5,85.19,45.83,13.89,0,,,,125
425,,,,,,,107.87,62.5,25,2.78,,,,117.647058823529
450,,,,,,,130.56,82.41,41.67,11.11,0,,,111.111111111111
475,,,,,,,,102.31,58.33,25,2.78,,,105.263157894737
500,,,,,,,,122.22,76.39,40.28,9.72,0,,100
525,,,,,,,,,97.23,56.94,23.61,4.17,,95.2380952380952
550,,,,,,,,,118.06,73.61,37.5,12.5,0,90.9090909090909
575,,,,,,,,,,93.06,54.17,25,4.17,86.9565217391304
600,,,,,,,,,,,72.22,40.28,12.5,83.3333333333333
625,,,,,,,,,,,94.44,55.56,22.22,80
650,,,,,,,,,,,,75,37.5,76.9230769230769
675,,,,,,,,,,,,97.22,52.78,74.0740740740741
700,,,,,,,,,,,,,69.44,71.4285714285714
